order_id,user_id,eval_set,order_number,order_dow,order_hour_of_day,days_since_prior_order
2355733,99228,prior,3,0,22,28.0
812802,145505,prior,67,2,9,4.0
2040430,159763,prior,37,5,14,7.0
10116,53836,prior,20,0,10,14.0
1227281,136343,prior,1,5,7,
1211233,204368,prior,45,1,12,2.0
2764142,23628,prior,2,0,9,8.0
527980,80496,prior,3,0,13,30.0
3230081,95304,prior,6,4,1,30.0
723006,144019,prior,64,5,15,2.0
761124,14394,prior,1,0,19,
702710,19242,prior,10,0,10,2.0
2053649,114618,prior,7,0,13,10.0
2999300,34988,prior,4,1,9,8.0
2196865,150026,prior,22,3,11,7.0
1940589,109075,prior,11,5,14,5.0
691763,81637,prior,7,6,9,9.0
337471,110982,prior,6,3,9,11.0
1469930,12892,prior,5,6,14,5.0
2566793,196932,prior,31,5,9,7.0
1713250,130210,prior,1,2,15,
1399951,201584,prior,4,5,22,19.0
34936,130126,prior,6,1,16,7.0
1855968,64027,prior,46,3,9,0.0
2744579,205295,prior,28,0,16,7.0
1466081,189842,prior,1,4,11,
2791142,94289,prior,14,6,11,3.0
1395754,203792,prior,24,5,8,13.0
1512475,42329,train,14,3,16,30.0
2762408,131759,prior,1,4,12,
508378,127345,prior,3,2,22,15.0
3232702,97629,prior,25,6,13,3.0
825860,112654,prior,15,3,13,5.0
1829532,63013,prior,19,1,11,7.0
1996036,99256,prior,10,2,16,20.0
77964,124944,prior,3,6,21,7.0
2600989,101662,train,6,0,12,13.0
1871367,113267,train,4,6,11,30.0
3037958,57719,prior,11,5,15,11.0
1015789,102254,prior,83,0,9,3.0
366244,120185,prior,4,4,19,18.0
2291865,118663,prior,1,5,21,
76149,136441,prior,13,0,18,3.0
261171,57654,prior,12,6,12,30.0
3317341,824,prior,18,0,11,29.0
2041923,142530,prior,2,1,10,16.0
1184061,89104,prior,3,6,12,14.0
40062,115954,prior,10,4,14,11.0
1686477,171109,prior,6,4,21,0.0
3409712,21727,prior,6,1,13,22.0
915344,170520,prior,2,3,19,24.0
2973063,169654,prior,13,1,22,11.0
1812046,154047,prior,17,1,10,30.0
1279379,89554,prior,46,4,8,5.0
2633159,174286,prior,8,3,17,8.0
1803511,156282,prior,3,1,10,15.0
3359557,93862,prior,1,4,11,
2143746,148853,train,4,6,4,13.0
3280636,169088,prior,4,0,13,1.0
534235,176411,prior,49,5,16,2.0
1472695,182545,prior,9,0,11,10.0
781879,65231,prior,36,4,22,10.0
365791,77633,prior,9,1,13,17.0
1708181,153715,prior,2,1,18,21.0
1131571,49026,prior,6,2,10,15.0
1611216,50782,prior,21,5,18,12.0
2351227,118572,prior,8,6,11,30.0
281887,73232,prior,3,1,9,10.0
374201,166950,prior,10,0,8,4.0
996472,98980,prior,2,5,19,21.0
2457288,86127,test,7,6,15,11.0
2633966,95029,prior,20,0,16,13.0
1487213,7562,prior,60,0,22,4.0
987109,75674,prior,22,6,12,8.0
3330380,21627,prior,1,0,12,
687603,108680,prior,1,0,12,
835077,153044,prior,5,6,22,6.0
1607629,116086,prior,17,6,18,1.0
296411,68065,prior,17,2,17,7.0
1872461,147939,prior,5,0,21,20.0
1518294,201091,prior,13,0,14,6.0
1627587,8442,prior,18,4,15,5.0
313356,174033,prior,4,5,14,30.0
2950686,90530,prior,43,5,18,4.0
2508615,74133,prior,5,2,11,30.0
1228004,46757,prior,4,2,6,30.0
1881577,86358,prior,7,6,9,5.0
2741001,50772,test,4,1,8,14.0
2697752,49413,prior,16,1,8,4.0
2608797,118405,prior,64,3,9,2.0
210720,165251,prior,18,5,19,6.0
1301653,97025,prior,25,5,18,6.0
256069,163750,prior,63,2,12,2.0
2181767,186815,prior,1,0,16,
2074894,127371,train,8,2,15,16.0
1654155,160901,prior,1,0,11,
858497,70279,prior,5,3,13,30.0
2619800,8896,prior,2,2,10,12.0
3157272,42637,prior,4,3,13,30.0
1684751,165464,prior,11,2,7,9.0
1840053,166027,prior,39,1,12,5.0
1941160,160778,prior,24,0,14,3.0
3100284,50096,prior,21,1,10,13.0
2964602,191277,prior,26,3,7,2.0
2779788,106701,prior,78,6,8,3.0
199928,48065,prior,20,0,17,14.0
31859,99294,prior,7,3,16,3.0
1157994,83049,prior,20,2,17,8.0
720216,55261,prior,15,2,16,7.0
2820793,162919,prior,5,4,14,7.0
1023400,134157,prior,34,4,7,7.0
138650,133699,prior,9,3,10,5.0
1929723,113123,train,33,4,9,12.0
1471739,84814,prior,24,0,16,20.0
2826765,30983,prior,41,1,10,4.0
1551894,87601,prior,2,0,23,2.0
2237663,200965,prior,6,5,13,6.0
2214271,83589,prior,3,4,10,9.0
3173242,141680,prior,24,5,11,9.0
602237,104835,train,28,0,14,17.0
3009356,122866,prior,65,6,20,4.0
3046601,35305,prior,1,5,19,
2729845,108396,prior,42,6,9,5.0
731014,20007,prior,44,1,13,5.0
477568,71592,prior,1,0,17,
2827349,179537,prior,8,1,11,4.0
2225417,23936,prior,24,4,20,3.0
1079538,178821,prior,9,1,9,7.0
981700,877,prior,6,0,15,9.0
1349851,77796,prior,3,2,8,4.0
1382378,202143,prior,4,4,14,12.0
2170002,31004,prior,12,3,8,5.0
1026364,146497,prior,41,0,18,30.0
1329305,52808,prior,29,3,8,2.0
3377265,26737,prior,6,2,15,24.0
790753,166597,prior,9,0,14,14.0
412832,63188,prior,6,0,12,14.0
473198,148214,prior,40,4,8,6.0
1483946,81745,prior,23,0,15,7.0
1186210,195795,prior,5,2,11,30.0
529228,197511,prior,5,1,13,20.0
499035,136549,prior,3,1,14,9.0
2580898,140070,prior,6,1,16,9.0
2560204,130467,prior,6,3,16,6.0
491218,108888,prior,20,4,10,11.0
22832,148945,prior,2,1,17,30.0
2728384,121377,train,7,0,17,9.0
1372687,205064,prior,29,0,16,3.0
2170090,26848,prior,4,3,10,19.0
2898743,172235,test,15,3,17,17.0
3328508,99412,prior,4,3,17,14.0
3356239,53173,prior,38,1,10,10.0
1555577,31851,prior,13,3,17,6.0
3339206,170793,prior,4,6,10,30.0
3114171,22546,prior,17,3,17,3.0
3322041,139034,prior,15,6,17,14.0
2234154,171571,prior,21,4,12,6.0
1509234,146660,prior,2,4,8,30.0
1220296,65765,prior,53,0,13,3.0
970357,164978,prior,4,4,9,16.0
139002,36422,prior,44,2,15,3.0
1296113,131798,prior,13,0,11,30.0
912575,131725,prior,59,3,16,3.0
43862,175361,prior,19,3,0,2.0
2358573,35822,prior,16,2,22,4.0
2793538,118685,prior,44,4,8,2.0
2529526,54487,prior,1,5,11,
1834876,192973,prior,3,5,10,24.0
1958569,145917,prior,25,0,10,7.0
1809301,91581,prior,15,2,16,30.0
2487506,157649,prior,2,5,10,24.0
2980996,158222,train,4,6,17,24.0
2462176,178691,prior,11,0,15,2.0
1737692,103092,prior,5,0,16,24.0
2767098,36646,prior,26,1,16,6.0
347543,160978,prior,1,0,19,
1486356,140563,prior,7,2,15,8.0
1000495,152190,prior,9,1,9,5.0
926832,155676,prior,22,1,12,4.0
3352934,204559,prior,21,1,15,10.0
358534,186869,prior,15,0,9,7.0
152738,193474,train,4,2,6,16.0
1890819,124608,prior,24,3,18,11.0
851731,203150,train,62,5,8,1.0
301897,172415,prior,5,1,18,30.0
690937,99228,prior,6,0,20,8.0
1400840,71189,prior,62,3,13,5.0
2131766,161680,prior,22,0,18,3.0
271774,183625,prior,2,0,11,1.0
2816818,82583,prior,3,6,12,6.0
2373391,84273,prior,9,2,9,10.0
3113476,71386,prior,10,1,13,12.0
1375603,58908,prior,22,0,11,14.0
1145174,14489,prior,73,6,20,2.0
2743020,133556,prior,1,2,18,
2987824,85384,prior,6,0,19,30.0
912193,151755,prior,4,1,19,2.0
1203290,172997,prior,3,5,17,6.0
1140409,200638,prior,36,1,12,22.0
345339,21053,train,9,1,18,26.0
1456635,40636,prior,9,4,12,7.0
3244914,132365,prior,16,0,12,11.0
2902301,122876,prior,3,2,16,11.0
2752170,31227,prior,10,0,9,21.0
2712678,159748,prior,23,1,12,5.0
861899,4441,prior,28,4,8,3.0
843435,74597,prior,4,3,10,12.0
1199915,168959,prior,1,0,22,
3192831,126721,prior,19,4,21,21.0
356238,126807,test,9,6,17,4.0
2578204,178080,prior,7,6,1,14.0
1590068,37780,prior,8,1,15,16.0
1774678,114749,test,28,2,10,6.0
2350824,92414,prior,4,1,14,7.0
3242484,181758,prior,7,4,13,25.0
2048322,140317,train,7,5,8,30.0
880418,18838,prior,13,0,20,4.0
313674,157681,train,5,2,18,10.0
2267619,132946,prior,37,1,12,7.0
2433742,94393,prior,4,6,13,1.0
1220367,189421,prior,14,4,9,1.0
2792023,201271,prior,18,6,15,9.0
853973,20346,prior,4,0,12,10.0
47607,10497,prior,7,2,13,13.0
1096135,186134,prior,37,4,13,6.0
929283,177739,prior,3,2,17,24.0
1336378,72621,prior,1,0,8,
3057013,105270,prior,25,1,17,4.0
3137481,189367,prior,52,6,17,1.0
3018577,151061,prior,81,2,16,0.0
1406123,195135,prior,29,0,13,13.0
2023911,62453,prior,47,0,20,0.0
1241342,54079,prior,1,6,15,
2698709,121161,prior,45,1,8,7.0
1253700,188405,prior,23,1,19,4.0
1892907,140335,prior,48,3,14,5.0
2362943,36885,prior,2,1,14,5.0
3376705,116334,prior,2,3,15,10.0
749748,155992,prior,9,5,17,30.0
133567,185720,prior,18,1,19,6.0
1731744,36190,prior,40,4,11,3.0
3348578,177810,prior,11,4,17,6.0
1274615,41749,prior,24,6,9,7.0
585329,83052,prior,51,5,11,7.0
2004351,73718,prior,16,5,8,8.0
1940418,198881,prior,41,5,11,7.0
110132,42306,prior,9,6,10,7.0
2366895,16084,train,4,6,10,30.0
797077,958,prior,16,4,15,9.0
788775,32053,prior,2,4,20,17.0
798612,44996,prior,13,1,9,19.0
704738,160388,prior,5,6,13,28.0
2437855,162012,prior,5,2,18,3.0
1052182,117419,prior,26,0,20,3.0
3345723,73342,prior,53,4,14,4.0
1205578,117110,prior,3,0,1,3.0
1065364,13276,prior,4,5,18,30.0
3378948,160617,prior,58,3,12,3.0
3202100,126443,prior,3,6,12,30.0
1633498,1924,train,18,3,12,30.0
811303,193570,prior,13,3,17,8.0
1795431,77803,prior,28,4,20,9.0
186093,2193,prior,18,6,2,7.0
1163015,36158,prior,21,6,23,6.0
87968,64008,prior,8,5,19,11.0
1466544,172717,test,11,6,17,7.0
796557,164523,prior,8,2,19,13.0
868674,7927,prior,3,0,14,8.0
160018,197558,prior,30,4,17,2.0
1307297,38846,prior,7,2,12,6.0
2952073,96955,prior,3,0,10,14.0
872368,7882,prior,13,3,9,11.0
1999168,121197,prior,27,0,7,7.0
201780,133576,prior,2,6,19,13.0
3378991,52843,prior,12,0,19,17.0
2631439,92571,prior,5,1,11,30.0
2982402,47872,prior,38,6,13,6.0
2767506,201478,prior,14,5,22,3.0
2725866,201248,prior,80,4,10,0.0
1986005,114839,prior,11,2,12,7.0
2412435,17538,prior,1,5,19,
431701,92014,prior,13,6,8,22.0
3381783,91136,prior,2,2,11,30.0
1851861,94653,prior,15,2,1,10.0
1771579,192058,prior,6,6,12,5.0
2687033,42384,prior,40,4,15,1.0
1213596,52260,prior,38,2,10,3.0
2208444,12665,prior,12,2,14,30.0
244192,47195,prior,6,1,11,6.0
688774,26173,prior,15,2,16,30.0
989737,32686,prior,1,1,14,
3327258,166950,prior,14,6,12,7.0
550418,185528,prior,29,1,20,1.0
846063,203769,prior,3,1,15,7.0
2577407,33200,prior,60,1,13,11.0
1146011,64202,prior,16,1,14,7.0
2531142,210,prior,5,3,7,3.0
1766861,145075,prior,56,3,13,3.0
3141912,117841,prior,30,3,10,5.0
2282374,150666,prior,15,2,10,6.0
2849307,8720,prior,1,6,14,
3282483,55362,prior,3,0,15,19.0
1276785,12435,prior,8,0,15,6.0
3286558,75305,prior,18,1,8,21.0
1407615,153048,prior,6,2,18,20.0
785047,204757,prior,45,3,10,5.0
1717646,52962,prior,39,5,18,6.0
420893,161635,prior,5,2,16,2.0
195693,19661,test,10,5,17,30.0
1292028,107152,train,100,0,17,2.0
3260712,2142,prior,3,5,16,7.0
1919810,34785,prior,20,5,18,23.0
950550,134084,prior,58,6,19,3.0
3121615,165640,prior,16,2,10,8.0
938735,15215,prior,21,3,15,5.0
393579,136295,prior,7,6,11,7.0
389196,127093,prior,3,6,14,20.0
2281649,183878,prior,43,2,8,27.0
59928,154121,prior,9,6,18,14.0
21311,96314,prior,5,6,13,7.0
1942571,30211,prior,7,5,19,30.0
258953,200541,prior,2,2,14,20.0
1467708,90131,prior,17,6,10,5.0
3168619,109937,train,11,6,15,7.0
1872091,50383,prior,48,4,16,5.0
1527289,59923,prior,31,4,10,6.0
3360685,132468,prior,4,2,13,5.0
99585,91725,train,10,6,10,30.0
3275330,171584,prior,13,0,16,18.0
247442,42435,prior,12,5,13,7.0
1703615,205069,prior,9,1,16,30.0
1349231,58812,prior,9,6,14,19.0
3401999,111778,prior,18,0,0,6.0
3192551,185064,prior,20,2,13,5.0
2807172,155078,prior,13,2,15,11.0
2205529,75815,train,19,3,18,29.0
1699132,88734,prior,6,6,16,30.0
898513,90986,prior,5,6,19,7.0
2078834,79157,prior,4,1,15,30.0
690560,118817,prior,16,3,10,4.0
392090,152694,prior,13,1,14,1.0
935921,93867,prior,3,6,15,30.0
2584727,108634,prior,7,3,19,30.0
2295417,56669,prior,1,3,14,
1431323,72389,prior,7,0,17,24.0
2104050,74362,prior,10,6,10,10.0
2622335,190487,prior,61,6,21,1.0
1132807,65016,prior,6,6,14,25.0
2385779,8147,prior,2,1,12,30.0
1743369,53670,prior,3,4,11,5.0
752182,113621,prior,4,4,13,2.0
475376,154025,prior,11,3,11,2.0
1037466,40279,prior,36,4,19,8.0
1462009,56161,train,6,5,14,30.0
256900,156689,prior,13,2,11,12.0
3035310,24871,prior,3,2,10,13.0
596581,96073,prior,28,5,15,4.0
420948,119888,prior,17,3,7,12.0
2815110,170592,prior,1,1,19,
3323433,142682,prior,7,1,17,10.0
3026132,113307,prior,32,4,16,9.0
441422,43537,prior,11,1,14,11.0
1650848,1659,prior,12,1,15,6.0
2708763,56185,prior,4,4,16,6.0
3054948,54912,prior,4,0,10,6.0
1191778,4699,prior,27,5,6,13.0
1250709,21109,prior,26,5,11,2.0
658848,81493,prior,4,4,7,30.0
1895535,19152,prior,9,5,11,4.0
2530591,145932,prior,4,1,20,9.0
2601321,120007,prior,22,5,15,19.0
1756918,93140,prior,61,4,8,4.0
2998672,40792,prior,24,1,17,3.0
470777,150784,prior,52,2,10,2.0
2665369,189355,prior,26,3,16,15.0
2730649,173253,prior,16,2,14,17.0
1020375,44726,prior,5,5,20,1.0
2007839,50242,prior,5,6,7,30.0
221999,81912,prior,25,2,13,7.0
2104060,140892,prior,1,4,8,
2624277,113851,prior,2,6,8,7.0
2231341,60999,prior,49,6,14,4.0
2187586,100549,prior,62,1,8,4.0
2179325,77763,prior,7,2,9,30.0
3238177,193207,prior,6,0,11,21.0
3111111,61343,prior,12,0,12,8.0
1542633,169948,prior,12,4,17,9.0
2299578,183460,prior,27,3,8,2.0
3209592,66868,prior,4,2,17,30.0
3274497,7389,prior,1,6,17,
1093230,204436,prior,15,2,16,9.0
2941475,35404,prior,5,3,8,1.0
2487773,6268,prior,33,5,9,2.0
786867,27313,prior,5,4,18,9.0
897887,56251,prior,21,4,10,6.0
913742,57071,prior,8,3,16,1.0
2773324,9910,prior,22,6,13,3.0
3238744,17495,prior,13,6,12,2.0
139362,72944,prior,25,4,10,9.0
289783,153818,prior,2,1,8,30.0
546066,51008,prior,7,0,17,1.0
2529666,118282,prior,28,3,17,0.0
2649658,200427,prior,34,2,9,9.0
2682051,114745,prior,47,6,19,9.0
1886379,80868,train,13,0,8,30.0
471678,166083,prior,65,4,9,1.0
1658962,57908,prior,14,0,16,4.0
2972587,67058,prior,2,3,15,5.0
2292170,83558,prior,3,3,12,30.0
1042408,156868,prior,3,5,17,28.0
3255418,49326,prior,3,3,13,30.0
345024,36725,prior,31,1,16,2.0
1088988,147857,prior,22,1,8,7.0
775695,198753,prior,11,0,16,3.0
1961121,103369,prior,3,6,19,7.0
1900495,138102,prior,2,4,12,8.0
674084,7104,prior,2,0,14,30.0
2715150,21522,prior,36,5,16,5.0
2395743,124811,prior,15,3,15,0.0
2251968,607,prior,3,1,18,20.0
1818224,173235,prior,7,5,22,6.0
493424,54247,prior,26,5,18,21.0
865012,186237,prior,19,0,13,30.0
124129,142266,prior,9,0,10,15.0
92108,138953,prior,25,1,10,6.0
3145722,32471,prior,5,4,21,5.0
751775,108402,prior,13,6,17,14.0
733923,165373,prior,8,3,8,7.0
3069269,171871,prior,2,0,21,30.0
590159,190222,prior,15,3,17,21.0
3116710,108312,prior,2,6,14,5.0
2276466,184171,prior,13,1,14,6.0
3271490,54586,prior,3,3,17,5.0
2776674,1819,prior,12,4,10,6.0
3012065,20924,prior,53,1,21,11.0
945540,91230,prior,7,0,15,14.0
183767,56825,prior,67,5,11,0.0
2132957,93549,prior,4,0,16,2.0
248558,152626,prior,21,0,8,7.0
394410,174920,prior,27,5,15,8.0
1440095,174024,prior,38,0,22,7.0
1872254,169962,prior,3,2,8,21.0
95249,22038,prior,2,3,12,7.0
554628,149397,prior,4,5,10,11.0
1497996,160358,prior,30,6,9,2.0
1729126,34448,test,5,0,11,30.0
3253216,139365,prior,6,4,14,2.0
1078011,177658,prior,3,5,16,7.0
3104303,100498,train,9,0,18,30.0
2069000,83061,prior,9,4,18,4.0
327623,184112,prior,32,0,19,6.0
703356,124648,prior,15,2,10,7.0
2825711,202667,prior,13,4,14,10.0
470872,186823,prior,7,0,10,20.0
1977143,199120,prior,20,0,13,9.0
1222769,174226,prior,41,3,20,3.0
926919,73295,prior,1,5,15,
1175383,164149,prior,15,6,11,8.0
87283,106755,prior,50,1,8,0.0
803650,96577,prior,6,5,14,2.0
1281984,187166,prior,3,2,15,23.0
2015317,80048,prior,5,1,22,30.0
654354,18110,prior,22,5,14,7.0
947160,43814,prior,8,5,19,30.0
1963712,148787,prior,24,2,15,2.0
897017,66588,prior,66,0,15,4.0
2587287,140691,prior,5,3,22,8.0
2808247,87041,prior,12,5,16,12.0
2850900,51195,prior,9,6,11,9.0
667477,83657,prior,22,0,22,9.0
2810214,125361,prior,38,1,14,5.0
709296,54331,prior,1,6,17,
1694397,192813,prior,25,0,11,7.0
2942216,128151,prior,69,6,19,4.0
196409,91072,train,14,2,6,20.0
1861598,120531,prior,1,1,16,
1693112,133918,prior,10,1,9,5.0
2543664,162559,prior,26,1,8,7.0
1357376,42984,prior,5,1,12,8.0
3190541,158867,prior,15,4,12,12.0
1828620,5780,prior,20,2,13,30.0
527179,120873,prior,59,6,14,7.0
2693019,80380,prior,5,2,11,4.0
2118833,115773,prior,18,1,19,8.0
723965,115236,prior,38,6,12,3.0
1053173,111596,prior,13,4,18,30.0
1964890,73978,prior,3,6,14,30.0
3364987,119325,prior,1,3,13,
1187619,72740,prior,5,1,16,5.0
1382024,51391,prior,1,3,19,
1272647,106550,prior,19,6,16,1.0
914708,32217,train,13,5,15,5.0
1868904,159731,prior,2,1,19,15.0
1527520,43592,prior,22,3,23,3.0
373591,141704,prior,14,1,17,6.0
256302,72937,prior,5,5,8,3.0
2570109,137002,prior,13,3,16,2.0
1957574,29333,prior,41,5,11,0.0
2537613,46964,prior,24,2,12,5.0
369704,117575,prior,16,5,17,5.0
11876,163340,prior,37,5,14,3.0
844016,56588,prior,1,1,8,
2676125,162696,train,8,5,15,0.0
2969005,120946,prior,67,3,19,6.0
894045,9362,test,4,0,9,7.0
1954829,170337,prior,3,5,16,4.0
2082684,83243,prior,14,5,1,23.0
2708072,190568,prior,6,5,17,13.0
2597615,94323,prior,8,2,9,14.0
2760334,190992,prior,37,6,17,13.0
878024,152202,prior,19,2,21,3.0
3150250,131181,prior,32,0,9,8.0
2314864,106828,prior,14,5,10,8.0
2429467,185290,prior,12,4,12,3.0
1523363,159967,prior,2,5,14,17.0
2863241,147515,prior,7,2,10,30.0
1571270,51632,prior,4,4,18,15.0
140344,121638,train,4,0,10,28.0
1647343,65994,prior,5,6,17,30.0
1826847,198002,prior,38,5,5,8.0
2058884,134878,prior,20,5,19,6.0
2771006,142704,prior,30,1,8,30.0
2225107,198701,prior,4,1,10,4.0
1380101,35464,prior,4,3,13,30.0
3337604,47487,prior,25,4,17,7.0
3260864,176043,prior,7,2,14,30.0
815110,125271,prior,27,2,19,6.0
2113461,184769,test,52,2,16,7.0
1511614,170650,prior,9,6,16,14.0
1939740,181511,prior,9,3,16,11.0
1974262,163895,prior,1,4,17,
1694523,91573,prior,15,4,22,2.0
2260979,170954,prior,2,3,11,9.0
743409,20151,prior,3,0,13,9.0
174437,82281,prior,6,2,11,10.0
1788336,189954,prior,38,5,20,5.0
3345537,179986,prior,3,4,9,30.0
1324351,203052,prior,11,3,16,7.0
861514,160358,prior,1,6,20,
3129912,71406,prior,16,6,11,5.0
409620,168022,prior,32,0,17,6.0
2942710,57353,prior,3,0,10,4.0
2368580,175003,prior,14,3,21,6.0
1932119,15829,prior,1,1,20,
1628996,160257,prior,2,1,16,8.0
413436,113325,prior,12,6,18,7.0
728214,77600,prior,10,1,12,20.0
3188835,93586,prior,5,4,22,13.0
2074098,118053,prior,68,3,16,2.0
1012613,40335,prior,7,2,11,7.0
296574,155909,prior,4,5,16,7.0
1592621,95483,prior,1,5,9,
183211,154821,prior,10,2,16,5.0
2953468,15609,prior,2,6,8,30.0
3327901,129417,prior,4,2,12,7.0
2528003,47465,prior,3,0,20,9.0
2344308,94553,prior,21,4,15,15.0
2335446,175208,prior,8,5,12,3.0
1831509,188550,prior,4,0,10,28.0
137380,199659,prior,1,4,10,
886254,73175,prior,27,1,10,8.0
3313492,45258,prior,41,6,15,7.0
2470073,85688,prior,1,0,21,
2338732,59106,prior,84,4,17,2.0
981450,138145,prior,12,3,16,26.0
3074715,132502,prior,6,3,12,30.0
2084146,134075,prior,19,0,8,7.0
1892554,62385,prior,3,0,11,30.0
1571968,34792,prior,7,5,13,6.0
1714719,5188,prior,1,1,11,
1403865,171015,prior,20,6,15,6.0
2941206,184181,prior,9,3,3,7.0
1985497,16140,prior,10,3,9,7.0
915114,177219,prior,15,5,19,1.0
1573207,56801,prior,53,3,9,1.0
2420532,58416,prior,23,2,7,1.0
1973833,61962,train,56,2,9,6.0
254536,172382,prior,5,1,12,3.0
3382800,200410,prior,20,6,10,7.0
2925016,123701,prior,18,6,11,6.0
1211922,33704,prior,10,6,8,5.0
1549699,39029,prior,44,1,9,6.0
3410888,95854,prior,2,4,3,6.0
3039524,43291,prior,19,6,14,6.0
191574,12931,prior,4,6,16,30.0
1307901,27670,prior,32,6,18,7.0
3051157,92796,prior,17,2,23,1.0
513377,131876,prior,6,1,12,10.0
184119,167567,prior,20,6,12,4.0
1578581,147626,prior,6,2,5,7.0
194153,91062,prior,11,3,8,9.0
2300373,28000,prior,39,2,11,7.0
1206019,143024,prior,71,4,8,1.0
2280188,103268,prior,8,2,7,8.0
303404,65666,prior,45,4,10,2.0
483533,6891,prior,10,4,10,7.0
1586372,87356,prior,7,1,16,6.0
2136581,76129,prior,1,4,16,
3394171,97116,prior,18,1,11,3.0
1445712,200307,prior,43,6,15,14.0
2620800,112512,prior,19,1,13,8.0
1479223,97305,prior,13,6,9,14.0
1804263,134985,prior,6,3,15,10.0
647351,27520,prior,5,0,12,8.0
2128255,199780,prior,45,0,17,10.0
2284268,98710,prior,11,1,8,13.0
1151520,147976,prior,9,6,14,6.0
1176794,161569,prior,34,0,9,7.0
2164350,82376,prior,17,6,12,7.0
2024480,50118,prior,10,2,11,21.0
2988482,83089,prior,8,2,12,9.0
475248,165363,prior,18,0,14,11.0
10072,9675,prior,14,1,14,9.0
1071821,22002,prior,7,6,17,20.0
2375699,182166,prior,4,5,17,30.0
1565782,126580,prior,2,6,11,3.0
2376226,74856,prior,5,0,17,26.0
2639577,118717,prior,9,1,15,3.0
379249,118191,prior,22,6,9,8.0
1540738,152725,prior,5,5,7,20.0
2990835,5487,prior,10,2,17,9.0
2831545,23765,prior,4,0,9,28.0
1458499,122053,prior,4,1,16,8.0
740874,67896,prior,15,2,14,30.0
2229576,63300,prior,9,6,13,2.0
118111,78147,prior,39,2,14,3.0
3078046,143296,prior,38,1,9,3.0
823772,22278,train,38,3,9,12.0
618938,158319,prior,17,4,14,10.0
3337538,192692,prior,43,2,19,5.0
3197920,98303,prior,32,5,11,1.0
1256280,96658,prior,19,3,14,4.0
1430653,167367,prior,57,5,10,0.0
2957943,51601,prior,73,1,7,14.0
1223718,56907,prior,16,4,11,8.0
1846145,176898,prior,8,2,15,30.0
463714,176710,train,19,2,8,1.0
2566711,92122,prior,6,1,15,23.0
1709986,5408,prior,7,5,1,11.0
90853,58858,prior,26,5,10,5.0
645836,68495,prior,5,4,18,4.0
2829186,42959,prior,20,6,11,13.0
2700301,89159,prior,11,0,11,6.0
2236329,168760,prior,1,3,21,
2069930,3449,prior,7,4,13,30.0
138925,110508,prior,15,5,21,5.0
1239505,68078,prior,6,5,7,17.0
2417026,185813,prior,17,4,12,21.0
238621,66070,prior,8,1,16,13.0
114123,38165,prior,5,0,14,12.0
45010,51263,prior,4,0,13,5.0
2386580,125408,prior,2,2,8,12.0
986214,108564,prior,6,4,16,1.0
1778624,115248,prior,45,5,17,1.0
1325743,150377,prior,31,1,10,7.0
2085363,68968,prior,27,3,8,30.0
1343,52751,prior,1,1,20,
1210249,60623,prior,12,6,15,27.0
94856,37098,prior,11,4,17,30.0
2759551,8392,prior,28,2,15,29.0
2836345,37563,prior,18,3,19,0.0
2079683,169513,prior,1,3,13,
1276401,202754,prior,29,2,13,7.0
3401424,101296,prior,7,0,12,11.0
2054893,91196,prior,21,6,19,7.0
142974,113959,prior,31,2,9,12.0
2037535,17044,prior,8,0,16,30.0
2490266,191004,prior,23,2,12,4.0
2885144,97434,prior,12,1,13,8.0
2205745,61198,prior,24,5,14,7.0
1015324,151840,prior,13,0,10,1.0
1278385,177008,prior,27,4,19,8.0
1485121,179283,prior,7,0,9,4.0
1187165,158313,prior,7,0,12,7.0
2031540,35477,prior,14,1,19,8.0
1534812,114807,prior,7,3,13,17.0
874991,204237,prior,21,0,4,5.0
3322440,197801,prior,1,1,10,
3161551,17663,prior,30,3,16,0.0
3388555,61922,prior,10,6,8,24.0
2322431,6248,prior,16,2,5,10.0
1005288,86576,prior,6,2,9,5.0
482880,149533,train,7,5,11,30.0
2571371,81919,prior,14,4,12,2.0
2502105,92185,prior,56,0,15,7.0
1556673,116242,prior,13,1,21,3.0
138722,171762,prior,31,5,1,4.0
2726378,19421,prior,18,4,1,29.0
2260002,138279,prior,7,3,15,30.0
2899356,110358,prior,4,1,17,21.0
64953,130043,prior,8,3,15,9.0
2187110,196712,prior,29,1,22,3.0
515681,131357,train,43,6,13,4.0
1990628,135207,prior,5,6,16,6.0
2747900,128023,prior,21,0,8,6.0
2722705,156179,prior,21,0,17,7.0
1446976,190832,prior,2,0,14,2.0
1928033,70014,prior,29,2,8,5.0
2872669,175505,prior,12,2,10,18.0
705980,183221,prior,1,2,11,
792913,121010,prior,22,1,12,7.0
1112066,179455,prior,24,6,7,7.0
2217245,37826,prior,13,4,19,4.0
449383,4338,prior,1,3,10,
3272319,193649,prior,24,4,21,4.0
1995505,51523,prior,7,4,18,6.0
2396780,99299,prior,39,2,21,3.0
673911,7737,prior,2,1,12,30.0
632102,186734,prior,5,6,18,1.0
2996251,14699,prior,4,0,5,0.0
1754757,194261,prior,9,2,14,30.0
688063,193659,prior,9,6,14,12.0
1200658,60437,prior,14,0,9,7.0
2587035,4871,prior,13,4,10,8.0
3148964,40143,prior,18,3,18,5.0
2789062,71928,prior,14,2,8,15.0
20332,121906,prior,33,0,17,4.0
