order_id,product_id,add_to_cart_order,reordered
2288492,9741,15,1
188658,10841,13,0
393048,12797,2,0
824337,35865,12,1
966289,47717,6,0
715842,13176,1,1
652136,21781,7,0
437299,8025,12,1
2968982,46260,2,0
574559,23165,12,1
460473,17355,1,0
2860907,2078,19,1
2666744,9006,17,1
2576508,16617,10,1
2823427,46961,2,1
3040257,35921,2,1
472116,3318,12,1
909701,13740,3,1
277874,27086,17,1
469297,30489,13,1
802937,31553,3,1
1395347,8434,5,0
1037058,24852,1,0
2179268,14992,9,0
777684,18811,5,1
1055718,39708,17,0
2712313,8475,2,1
1833331,48825,2,1
2048080,48370,8,1
3155300,31683,4,0
625555,27757,9,1
2690138,17985,1,1
1956812,43456,2,1
2532567,28999,21,1
2313508,36519,7,0
1198411,49520,7,1
786180,10749,5,0
3014391,41844,17,0
871879,45066,6,1
3182899,40706,7,1
2160767,45866,5,1
625281,29487,12,0
1181478,15290,2,0
2786760,41406,3,1
1390952,28851,10,1
365018,24964,2,1
54103,39758,10,1
3382616,42265,4,0
907874,20960,6,0
818352,9076,14,1
1246263,7781,7,0
933385,38772,9,1
1148061,25122,4,1
1107843,49235,1,1
83820,42644,7,0
1252387,1503,7,0
1344122,42701,11,1
1832957,49111,37,1
867355,27801,8,0
311252,39337,10,0
1544450,30016,10,0
1480198,10957,2,1
2745014,20574,6,1
343951,10874,37,0
1322556,37691,3,1
2121612,9339,6,1
2351207,432,4,1
2427563,14996,1,0
2069891,4006,11,1
2520388,47621,7,1
2170789,34320,6,1
953290,8955,18,1
299637,44632,2,0
1400930,44479,1,0
2560359,10613,5,0
2903539,3800,15,1
3271326,44570,15,1
1448663,14218,2,1
2048313,43057,2,1
2301434,31102,2,1
72690,39160,26,1
433775,28745,12,0
180299,15462,14,0
715338,33000,4,0
184421,31228,4,0
1924812,18434,1,1
496944,28289,2,0
2957768,22802,1,1
2037390,49235,2,0
3026947,26499,11,1
1923474,37606,2,1
965895,23734,5,1
420205,35561,3,0
1370588,10749,14,1
3076692,36956,2,1
3414405,22825,22,0
243049,5748,4,1
3311203,781,11,0
1138626,20239,14,0
2339970,28309,4,1
1616470,5020,4,1
1844758,22416,4,1
3099207,22128,7,1
1340357,22035,7,0
2520891,31979,3,0
1461968,30252,1,1
1733946,16168,2,1
1507090,8067,1,1
600881,5499,2,0
2116654,37552,2,0
2027866,47492,22,0
2298700,1511,4,1
1187280,7088,4,0
1610771,33439,4,0
1588592,46886,3,0
2559063,16619,7,1
1662871,6656,7,1
1279680,34705,2,0
1382615,37825,16,0
2621328,30268,7,1
3049265,8072,14,1
1303935,9076,6,1
3366936,27845,15,0
2911603,45097,10,0
2947870,11520,1,0
2115853,27521,6,0
458549,16797,1,1
1347522,46562,4,0
525265,43927,12,1
844240,21903,9,0
2047570,38817,17,0
666275,5876,9,1
2282289,17650,7,0
3316595,17630,4,1
1075425,44570,5,1
44266,2450,19,1
2177432,41682,4,0
1578015,17487,5,0
3089500,49235,4,1
1020404,21137,8,1
296971,28476,34,0
2319067,46876,21,0
189823,10749,3,0
91222,14992,17,0
3406382,44765,3,1
1353043,3858,6,1
1508517,13423,15,0
2047454,12341,3,1
1655917,38593,2,0
953811,16185,6,1
39307,43961,4,1
2913749,9604,51,1
2611864,35663,3,0
1026191,47209,5,1
2122730,42551,6,0
2507707,3634,22,0
2910701,44475,4,1
2571109,21463,1,0
1806315,17953,19,0
459234,35378,2,1
1478566,19231,5,1
3263204,13176,4,1
2238601,21137,18,1
778136,47629,6,1
638741,23909,3,1
923481,32299,4,0
1453842,35503,6,1
1499095,19340,12,0
1501190,5285,5,0
2195831,5994,4,1
650542,5707,8,1
752766,38689,9,0
2254423,12206,11,1
2246011,39620,11,0
1220874,38357,4,0
2542530,35850,4,1
742092,47668,11,0
1150767,42093,3,1
1572316,21090,1,0
2053207,39732,21,1
804593,27966,23,0
1615849,44910,14,1
678344,40706,8,1
2345905,46733,5,0
2630727,39619,11,1
2505572,17948,13,1
3414851,10140,19,0
3345686,13032,4,1
519533,28576,14,1
1728685,18963,1,0
3032097,30336,8,1
1389475,34619,8,1
2508327,44910,9,0
133106,22220,21,0
3100259,40604,9,1
620300,28122,17,1
3217037,47366,1,1
1786138,5212,14,1
3409030,20899,5,1
2047366,30338,13,0
1362810,13031,2,1
905640,37890,3,1
2295590,42803,2,1
1015214,8424,6,0
2633612,37924,4,0
2760097,19893,1,1
1127610,19678,6,1
1134116,26369,19,1
2213508,38689,2,1
1507818,20113,15,0
1480490,35855,29,1
555502,42817,9,1
1491603,19816,20,1
855776,27845,2,1
1234001,35363,17,1
2519967,43875,8,1
943273,16254,16,1
3344974,46782,15,1
3365448,12456,5,0
545678,36034,5,1
653223,25133,1,1
2646117,6631,3,0
1017280,21385,8,0
1947716,4210,18,1
3116477,27695,16,1
2949498,3126,2,1
1944168,12993,1,1
1727463,16349,10,0
3233692,26634,8,0
2739733,32578,1,1
1414648,19104,8,1
882130,46402,11,1
2391922,9387,6,1
2242255,10141,5,0
1675688,29124,17,1
1283484,41844,4,0
569322,38720,19,1
1836918,13176,5,1
2375608,26679,16,0
2869969,2078,1,1
2958959,2164,33,1
2473972,12013,2,1
2752555,28849,1,1
3022770,37807,23,1
3090046,39275,3,0
3221052,9138,10,0
2263643,46061,9,0
3218642,26790,4,1
933032,42265,5,1
1480940,6799,21,1
3291096,35951,1,0
612773,38996,6,0
1961723,23634,3,0
1623514,28842,15,0
312931,27247,2,1
1629995,7243,4,1
2814992,41777,19,1
14441,28518,2,1
1345529,13949,6,1
739346,19019,12,0
3232153,38428,13,1
973219,33527,5,1
2454803,38383,9,0
2465117,38686,9,0
1889836,32433,14,0
1958238,21781,5,0
1493983,21009,30,0
335798,34126,4,1
2961985,33198,1,1
63447,27845,4,1
2936581,24759,8,1
1908113,38033,5,0
132359,20169,2,0
1131052,23079,6,0
3322515,1463,4,1
1661317,21137,1,1
262127,21925,5,0
3033257,28922,24,0
2257100,7862,4,1
856633,11068,4,1
1391523,19057,12,1
1203918,17368,8,1
2066713,30169,2,1
3207314,32717,5,0
41264,329,5,1
2352672,16479,7,1
2097921,20114,1,1
524483,44910,8,1
485621,37646,6,0
1968807,26914,5,1
2892410,27627,10,1
3137846,15123,5,1
3134195,23322,2,1
1214362,6532,3,1
741648,9076,14,0
2667477,9894,1,0
3229424,33029,7,1
752856,6970,19,0
1990393,32679,16,0
600362,46811,8,1
2232369,11140,1,1
3119670,41806,4,1
1577162,37107,14,0
988023,30978,13,1
789910,39322,6,1
1904347,18893,7,1
784687,14005,3,1
936687,20561,8,0
3310529,17652,1,1
1165766,22825,6,1
2003973,38838,16,1
3302173,36695,2,0
1695521,18514,2,0
3055011,648,14,0
2401426,19382,4,0
1080327,9339,10,1
109486,26209,5,1
3416529,20463,5,0
1435630,42265,17,1
1455845,41950,9,1
62781,45190,3,1
2172604,35430,2,1
931649,44303,10,0
1513606,40332,6,0
1745630,23296,9,0
2286325,13198,5,1
2772050,6948,6,1
1379375,18288,30,1
2370913,24397,11,1
1976447,35336,1,0
1939409,15472,17,1
1943103,27344,40,0
257260,16349,3,1
2732747,21849,3,1
2785198,24964,6,1
2717878,13176,2,1
811353,2664,3,1
1741658,21137,8,1
2433676,24852,1,0
214327,31670,14,1
1899018,38890,2,0
918394,4138,5,1
1476299,30450,3,1
1510172,44142,3,0
401846,12144,17,0
1568416,5450,19,1
109763,25584,10,0
3000313,27845,3,1
1893726,15424,4,1
2191184,26839,5,1
1999139,19173,2,1
1716579,35951,3,1
1845920,18027,25,1
2284321,13629,19,1
2840220,12980,13,0
481065,34358,16,1
3078433,47209,5,1
3251528,49683,7,1
2012846,42110,14,0
785677,46125,11,1
2260594,39993,4,0
775429,20380,22,1
542006,14992,8,1
180080,21903,1,0
1670652,41920,10,0
2132288,48335,20,1
101251,15613,19,1
893317,24799,1,0
2199937,35221,5,1
2253147,30169,23,0
1375112,43789,6,1
1579726,41844,5,1
2830617,31717,2,0
373832,34050,4,1
543666,44632,7,1
974181,3957,14,1
3306056,8695,7,1
3370730,33683,29,0
1359053,36759,4,0
1316260,24852,1,1
438926,365,13,0
1790658,31865,9,1
1611237,25802,1,1
3400683,46149,2,1
2336727,44570,1,0
3164498,432,2,1
2199441,1830,4,0
1666326,432,2,1
387152,43076,14,1
988156,8402,1,0
13689,41787,25,1
2115698,8518,17,0
697497,22053,3,1
2030198,2450,5,0
782277,1516,8,1
2117685,13619,7,0
945430,8424,3,1
2516974,35951,16,1
691416,21077,3,0
1470444,19048,19,0
3310609,32943,14,1
3285620,14788,3,1
2953724,17795,16,1
1177350,29370,2,1
1547624,39973,11,0
2689208,32951,22,0
2901221,20512,10,0
2954496,43961,7,1
402043,30064,3,0
890436,43352,1,1
142984,14324,11,0
1493117,28199,27,1
1450243,2513,18,0
1269091,40516,8,1
862966,30480,6,0
1611508,15290,23,0
1899434,24852,17,1
1344126,7487,18,0
1698990,4451,3,1
1895063,31151,34,0
1123109,19660,1,1
2567637,2322,4,1
2328395,13176,2,1
3094961,27012,12,0
367889,38838,13,1
483575,46651,1,1
634663,17948,5,1
2841265,38250,8,1
401475,23219,11,0
1543475,48742,15,1
2509470,46969,2,1
1592255,18465,12,1
2714447,30192,10,1
730744,43086,7,1
92236,21137,18,1
320850,15945,11,0
2599685,45757,5,1
3026970,23102,15,0
353950,43961,3,0
1667089,7751,7,0
181699,5646,8,0
3071289,21417,1,0
1232204,24852,3,0
319959,16004,2,1
2994768,46562,12,1
1730338,45613,3,1
2128547,2086,13,1
2451300,46969,7,0
1269445,41787,18,1
1031263,12614,28,1
439078,24852,2,1
3001750,19048,3,1
2052005,1313,17,0
2414703,32498,4,1
547041,13176,1,1
3194543,28123,8,1
251292,41065,12,1
1016150,28204,4,0
1803730,17334,4,1
2105549,25387,11,0
868736,4189,15,1
101743,40545,8,0
1068367,27913,6,0
151345,10831,12,1
3332964,17600,2,1
572841,22511,30,1
2323133,31141,3,0
375157,15130,6,1
345247,29447,1,1
1838650,43371,5,0
718388,22131,7,1
2666958,46979,16,1
887019,29370,8,0
1708152,33055,3,1
2493995,6669,1,1
2152961,31759,8,1
2534150,34075,1,0
3020698,2954,2,0
3029530,48415,11,1
1042661,21903,12,1
1376583,8514,1,1
2088849,36929,9,1
1500124,40377,5,1
622580,21903,12,0
425118,27966,4,1
473422,36972,3,0
2705932,31040,5,1
176027,8021,13,0
115301,24799,8,1
890323,3957,9,0
3007811,37646,1,1
1075349,47144,2,1
2092915,1025,11,0
1086868,30599,4,1
3182777,23836,12,0
196591,45007,7,1
2280027,42307,5,1
758104,24852,2,0
2166811,21709,21,1
56435,11481,2,1
1479587,16759,6,1
1572792,9124,3,1
1044168,31717,5,1
418197,24925,2,1
1324800,25133,13,1
2094561,21513,14,1
1616086,34993,10,0
3393229,21292,8,1
614435,24830,9,1
139351,5483,2,1
1956838,35181,3,1
2361066,45535,12,1
1640115,21137,1,0
2907930,13780,11,0
3386290,8193,4,0
130267,23178,4,0
23053,21410,9,1
1585823,17454,5,1
1374984,24964,16,1
449827,24964,7,1
1111907,36606,4,1
1056189,11136,6,0
760329,33957,1,0
3357721,41658,2,0
2148953,1463,2,1
2427367,19731,5,1
284457,581,11,0
2435179,5845,4,0
1753628,28601,12,1
2909834,33401,6,0
2162524,27966,21,0
2143357,40706,3,1
817226,43889,3,0
1663510,26914,5,1
1781608,22920,8,1
2226202,42504,1,1
2378635,10749,7,1
1006410,5456,4,0
3076305,47141,1,1
2288129,432,6,1
44,13966,8,0
2856193,40725,7,0
2964081,9595,26,0
3130394,32655,2,0
1547497,16647,4,0
3117618,15109,1,1
2804365,3124,3,0
388154,32519,15,1
1924529,36685,13,1
249994,21938,15,0
3155607,12432,13,0
1469736,26283,10,0
503928,13176,8,0
176753,13629,1,1
627439,25931,9,0
3094900,17331,2,1
876338,20144,8,1
2825203,36016,7,1
2830154,30776,2,1
2873384,26209,5,1
1492785,37646,2,1
168423,44987,2,0
3351266,28289,2,0
839214,22007,13,0
1767236,19766,9,1
699161,39275,4,0
375963,10305,8,1
2853524,35221,10,0
1442025,42629,12,0
2071003,39275,1,1
2777586,47526,8,0
2992949,41437,7,0
735045,16797,14,0
1597238,46188,13,1
986466,10132,14,1
2927354,29447,2,0
1930970,30994,5,0
1135759,48988,5,1
1584990,22328,2,0
1417131,24764,15,0
1956394,3962,3,0
1309446,47681,3,0
2702350,21137,4,1
2938271,7781,2,1
3314185,25178,37,0
140000,44910,4,0
1097024,10912,7,1
2543826,29388,10,1
2765159,13176,1,1
1839210,22825,3,1
2632398,24852,4,1
1065853,22170,2,1
1572952,21543,15,1
1562249,5212,2,1
2278117,10385,36,1
358139,24852,2,0
2323916,48705,4,1
849908,5388,2,1
1965888,37646,5,1
3397766,21903,8,1
399436,937,9,1
1706645,13166,2,1
1376240,24199,3,1
1310977,42762,1,0
758234,40706,3,0
3291452,49416,17,1
2511231,33642,2,1
1408518,16797,15,1
312544,13646,23,1
2471844,4149,9,0
3263164,27966,14,0
789375,21280,3,0
437094,19982,15,0
265582,26323,21,1
996330,30406,2,1
1224522,8309,11,1
1628641,42585,1,0
312308,21497,3,1
1368418,277,17,0
956543,18891,5,0
749804,42508,4,1
1473605,42224,19,0
237155,8619,3,0
727163,12666,18,0
2091393,41165,29,1
2783975,35503,13,1
2912667,28914,7,0
2688280,30872,2,1
308626,19019,11,1
2465517,21137,6,1
747783,37022,2,1
3141655,3689,10,0
1927671,2962,19,1
2399963,39409,1,1
69635,27371,1,0
539532,32537,9,0
2132866,27845,5,1
751384,6846,6,0
2513183,45788,5,1
1586529,17461,1,0
998554,32850,6,1
2107420,49192,1,0
2979416,11277,31,0
6110,44116,8,1
2696469,27697,18,0
1493710,48335,9,0
2783528,18811,5,1
1913564,20561,22,0
107605,37646,5,1
2858459,9515,10,0
2475741,45149,16,1
2976836,44170,13,0
3385826,28849,8,1
2062509,27012,6,0
2362066,40233,3,1
3203955,33198,10,1
3231713,28468,12,0
2516361,33316,18,1
1936205,6110,7,0
1603027,41716,10,1
1743421,35050,3,0
3234819,3957,1,1
2217849,37238,23,0
535992,554,3,1
3187779,35782,4,0
1497333,41673,8,0
1641689,24852,12,1
1346209,47780,14,0
500710,12341,24,1
2974424,37892,6,1
2707073,40545,6,1
874660,27790,5,1
1787323,15290,3,0
2565245,6948,1,1
1781517,13176,3,1
2025294,12564,1,1
3246350,25085,8,1
2086435,39275,1,1
1635170,29503,19,1
1622092,20171,4,0
972700,40706,10,1
1353834,29418,4,0
1354319,33122,2,0
688209,10827,4,1
1434160,41362,3,1
3200140,10029,4,0
661754,27966,5,0
2063298,7500,1,0
899676,46397,6,1
1571309,14127,2,1
3400491,5785,3,0
1977698,47766,5,1
867992,46969,17,1
706745,20670,4,1
1163312,46676,1,1
5675,2298,4,1
822240,47144,2,1
2470686,11182,3,1
674482,45924,4,1
142661,28764,4,1
2956279,449,21,1
2419075,27086,4,1
2866118,1035,29,0
1594003,34012,2,1
1516726,41860,9,1
3318534,31374,5,0
2418346,43262,12,0
2372220,8424,6,1
552481,4533,9,1
1181613,43875,3,1
2261304,13176,2,1
1601193,47144,1,1
1112111,21616,4,0
1977163,38563,15,0
1731999,48679,1,0
3231885,6238,1,1
298856,8309,5,1
639542,15763,12,0
1741162,27344,18,1
1212782,24852,4,1
875610,42265,2,0
1188567,38192,7,1
647622,14124,1,1
2734866,28934,18,1
2678317,40545,4,0
105424,41950,10,0
150399,9510,11,1
631076,31215,11,0
1251487,30391,4,0
980511,39275,4,1
1517713,27521,10,1
188241,29487,7,1
2900568,13338,10,1
639881,33575,7,1
1085532,17224,21,0
3223580,10668,19,0
346395,10006,11,1
2082618,7746,29,1
253183,29801,37,0
2690114,33462,10,1
492658,12953,10,1
2873752,23611,1,1
1876668,7358,7,0
3071512,16981,45,0
1853440,2985,4,1
1218312,32116,8,1
1503258,41665,4,0
2472428,6058,5,0
418339,47631,9,1
1361866,26604,7,1
364071,36972,4,0
2083005,47626,6,1
3357907,39877,25,1
1356912,16234,1,1
1534044,16277,15,1
1218463,19102,5,0
1112569,16393,21,1
791980,39993,13,0
148760,14852,2,1
1892455,4920,6,1
1364948,10814,10,1
3294116,6948,5,1
1305411,21292,2,1
1432781,20367,21,0
5418,30517,2,1
925026,16456,17,0
1566793,48135,5,1
1956707,13575,2,1
2091693,21137,17,1
235832,40761,8,1
1978243,19135,4,0
178254,24925,6,0
2184773,23440,1,1
1542961,24852,8,1
1744047,49383,4,1
940777,34622,12,1
23881,41618,6,1
2474378,26589,2,1
266263,6873,23,1
6545,32099,2,1
969267,11078,8,1
1101392,47042,13,1
11832,10017,9,0
1688364,2091,5,1
1068326,22935,12,1
207971,18418,11,0
3196448,28952,3,1
957580,30480,3,0
2888663,8736,1,1
510527,36315,9,0
104087,1875,13,0
2277893,41665,7,1
2399938,35221,1,0
386116,21345,4,0
398182,44410,12,0
1575427,34224,11,0
2033315,45051,2,1
2114438,36849,4,0
2534771,46045,9,1
1907796,13176,1,1
289361,29225,51,0
3127469,43154,1,1
1527023,4118,8,0
2868314,27966,9,1
2279173,47291,2,0
652144,49683,4,1
864566,47601,4,1
1134345,29223,1,1
221296,9368,5,0
1412390,8366,26,0
3358638,47912,11,0
165353,38185,23,0
463376,27845,3,0
170182,24964,2,1
3088261,39121,1,0
2922392,5782,1,1
3060757,11945,2,1
614812,13292,5,1
3088066,21903,20,1
628768,48679,15,1
1758374,21709,15,1
1036063,42731,4,1
1227684,15406,7,0
2587206,48515,4,1
74749,44961,1,1
1855680,22935,5,0
1298104,27966,3,1
1371824,4895,4,1
2493826,141,6,0
3259713,17316,1,1
910665,1540,4,0
3349501,2315,31,0
2445841,46676,3,0
2987488,47209,2,1
29315,47626,4,1
866584,16290,2,0
2162141,24964,9,0
1806643,15655,15,0
2172898,40761,2,1
895319,14858,5,1
74869,26790,2,1
2023783,27104,21,1
1312073,20119,4,1
320483,10049,5,1
2545793,25197,7,1
3235974,48667,8,1
2875598,40319,19,0
477660,12530,5,0
2757227,42736,7,1
2983224,46979,11,1
3175336,1463,9,1
2372936,5785,7,0
844013,42508,9,1
1781851,37053,3,0
1509492,5785,15,1
2596,47280,12,1
785766,7413,11,0
467691,20682,3,1
2260777,1000,10,0
2998435,35530,3,1
2358390,33700,3,0
2704604,16214,1,0
1969080,28303,3,0
1107546,4683,6,1
2844205,27323,4,0
2931317,28745,2,1
778459,21849,1,0
2605701,29987,9,0
353275,5134,14,1
2000643,27086,6,1
2639956,5750,2,1
503579,21137,2,1
2678138,33614,11,1
2286698,28993,1,1
2638502,28456,3,1
1231015,23165,1,0
3420270,24587,12,1
2226841,18352,3,0
3363189,39275,7,1
855421,14874,1,1
2313913,27817,1,1
1336540,16262,9,1
1527556,47049,5,1
1620631,32429,8,0
507912,3952,3,1
29112,15040,4,0
1764300,45767,4,0
2224295,13176,6,1
3348807,16953,3,1
657770,41665,2,0
2801959,39561,11,0
1358800,21344,17,0
2981897,48642,11,0
438232,46969,5,1
793347,47546,1,1
1591319,48946,13,1
865699,16521,7,1
2869496,27663,4,1
358712,25043,19,0
3412684,27690,19,0
1642894,22451,9,0
1186512,28571,12,0
688411,33198,11,0
310014,1529,2,0
3133215,21938,2,0
2145539,20345,19,0
535759,44234,6,1
675507,28842,5,0
1881821,15950,6,1
3217909,3808,11,0
1036053,8153,11,1
692272,31737,6,0
2425611,39877,3,0
247145,17122,3,1
2060603,32303,3,0
2702649,13176,1,1
2250427,5068,11,0
328136,37335,6,0
1411464,10070,3,1
560479,27086,8,0
546635,43662,3,1
962482,17299,14,1
870327,32747,1,1
1456176,20144,2,1
1031314,8277,8,1
2266940,12032,22,0
936812,3638,5,1
3217962,43086,3,1
2684346,11266,1,0
3002038,34448,6,1
1611314,26315,15,1
1655420,12756,7,1
697359,17794,13,1
1351113,39275,17,0
2091170,33746,17,0
2508668,5172,9,0
1247265,28985,10,0
449352,6069,6,0
305380,19025,15,0
1845430,17400,5,0
188241,46049,19,1
1137344,40706,13,0
2545153,12341,6,1
558357,27966,8,1
131598,24184,4,0
1278501,4163,25,0
1668094,35561,2,1
592856,20606,4,0
2405397,11365,1,1
1775444,18670,4,1
2338901,21991,1,1
2118678,24852,6,1
456073,47766,8,1
982527,14947,4,1
1175894,17835,6,1
2346347,31717,8,0
3019436,25144,4,1
1238830,5025,2,1
3389869,22035,5,1
13760,31725,7,1
2203297,10121,11,1
58935,42888,6,1
2327930,43376,4,0
3144311,1533,1,1
863079,12250,9,1
1269745,25630,3,1
2699690,45443,6,1
794051,21067,11,0
1622598,27104,13,0
2402563,27454,14,1
3388995,5077,8,1
695191,48595,16,0
621454,27845,1,1
1833468,49383,4,1
2889432,49683,5,1
1657564,34126,6,1
330334,20267,15,0
120037,29487,14,0
2693321,48290,16,1
1069782,39238,14,1
657925,23687,2,1
146574,47626,2,0
698719,46175,3,0
849554,6238,18,0
905633,1631,6,0
2582198,29127,1,0
389063,42265,13,0
938655,46667,11,0
944579,36186,2,1
2874111,31651,4,1
2165685,9746,1,0
991461,27845,3,1
1975560,19691,2,1
1714309,40910,2,0
3271896,47141,6,0
1855529,19155,12,0
221984,33198,6,1
1650389,47388,2,1
77328,37646,9,0
2850535,32122,15,1
1345937,45013,9,0
1830215,35951,9,1
2156312,47766,6,1
3281154,19731,1,1
137980,31215,4,1
1270305,31651,1,1
3092005,26940,13,0
1907013,36397,2,1
3354887,46413,31,0
500716,3855,23,0
184122,26940,27,1
1742575,32792,3,1
2106782,17794,3,0
2695857,15028,5,1
249778,39984,14,1
1707360,26209,5,1
1309032,44422,2,1
1592895,6369,1,1
2813581,27596,2,1
2124290,18281,11,0
2118935,49397,1,0
2250858,34949,16,0
1563085,260,6,1
1352505,11777,10,1
2964957,15892,8,0
1879226,26683,17,0
3183985,4163,13,0
2208465,34864,1,0
2193223,4799,4,1
1446989,47209,3,1
77665,11512,6,1
3397599,23801,17,1
2418766,10957,9,0
3307640,8414,2,1
390474,39993,6,0
1575144,4329,10,0
2784676,19156,3,1
1437060,20564,4,1
1071551,45066,13,0
1105334,13541,13,0
2117220,24789,1,0
329521,21137,7,1
2943075,16797,3,1
400280,30340,6,1
1308372,7217,6,1
1889765,14381,18,0
3358215,9871,7,0
2068628,3896,2,1
3416430,20314,3,0
246573,47114,3,1
844911,25985,23,0
2027246,471,6,0
2675337,31553,8,0
109386,10814,10,1
796830,34287,12,1
3396299,28576,2,0
2135947,46631,8,0
1934294,18465,9,1
3313958,30561,18,1
2446601,49683,7,1
2569947,20460,24,0
791752,3184,4,1
2962226,30827,1,1
1013461,3308,15,0
132917,890,16,0
2138965,23822,11,0
2809873,33746,4,1
2787700,10032,4,1
3152528,28204,1,1
2415970,22526,4,0
385496,33055,8,1
1223806,22963,23,1
2166483,46979,1,0
2093282,22935,6,0
3116242,44422,14,1
3254555,6252,6,0
1751921,33010,1,1
2929649,40706,10,1
1787614,47626,4,1
3082323,16797,6,1
1382887,24838,6,0
